differential_evolution step 1: f(x)= 201.155
differential_evolution step 2: f(x)= 199.582
differential_evolution step 3: f(x)= 199.582
differential_evolution step 4: f(x)= 199.475
differential_evolution step 5: f(x)= 198.741
differential_evolution step 6: f(x)= 198.727
differential_evolution step 7: f(x)= 198.285
differential_evolution step 8: f(x)= 198.098
differential_evolution step 9: f(x)= 198.095
differential_evolution step 10: f(x)= 198.024
197.9804288
TRUE
[0.35030306 0.25085094 0.82192195 0.06673065 0.13666253 0.16507845
 0.21035398 0.78998907 0.98978547 0.51205352 0.66552655 0.60857226]
differential_evolution step 1: f(x)= 152.034
differential_evolution step 2: f(x)= 152.034
differential_evolution step 3: f(x)= 151.636
differential_evolution step 4: f(x)= 151.501
differential_evolution step 5: f(x)= 151.501
differential_evolution step 6: f(x)= 150.934
differential_evolution step 7: f(x)= 150.727
differential_evolution step 8: f(x)= 150.576
differential_evolution step 9: f(x)= 150.576
differential_evolution step 10: f(x)= 150.455
differential_evolution step 11: f(x)= 150.398
differential_evolution step 12: f(x)= 150.398
150.3934874
TRUE
[0.22478951 0.36912767 0.7913962  0.05482099 0.09453717 0.16321762
 0.27781934 0.28119819 0.38552018 0.46250355 0.12150285 0.12404394]
differential_evolution step 1: f(x)= 198.55
differential_evolution step 2: f(x)= 198.55
differential_evolution step 3: f(x)= 198.55
differential_evolution step 4: f(x)= 198.07
differential_evolution step 5: f(x)= 197.053
differential_evolution step 6: f(x)= 197.053
differential_evolution step 7: f(x)= 197.053
differential_evolution step 8: f(x)= 196.879
differential_evolution step 9: f(x)= 196.855
196.7544542
TRUE
[0.15801313 0.96273319 0.82487673 0.05906065 0.16106383 0.17902395
 0.32476307 0.46423226 0.66535281 0.89304657 0.88910978 0.60383071]
differential_evolution step 1: f(x)= 21.4718
differential_evolution step 2: f(x)= 20.9098
differential_evolution step 3: f(x)= 20.8859
differential_evolution step 4: f(x)= 20.7009
differential_evolution step 5: f(x)= 20.7003
differential_evolution step 6: f(x)= 20.7003
differential_evolution step 7: f(x)= 20.7003
differential_evolution step 8: f(x)= 20.7003
differential_evolution step 9: f(x)= 20.7003
differential_evolution step 10: f(x)= 20.5633
differential_evolution step 11: f(x)= 20.5633
differential_evolution step 12: f(x)= 20.5633
differential_evolution step 13: f(x)= 20.5633
20.50042228
TRUE
[0.19242427 0.4549478  0.58154712 0.18535516 0.         0.
 0.46184229 0.82523822 0.         0.59533569 0.53035417 0.09655496]
differential_evolution step 1: f(x)= 207.874
differential_evolution step 2: f(x)= 199.089
differential_evolution step 3: f(x)= 199.089
differential_evolution step 4: f(x)= 199.089
differential_evolution step 5: f(x)= 199.036
differential_evolution step 6: f(x)= 199.036
differential_evolution step 7: f(x)= 199.036
differential_evolution step 8: f(x)= 198.796
differential_evolution step 9: f(x)= 198.137
differential_evolution step 10: f(x)= 198.137
differential_evolution step 11: f(x)= 198.137
differential_evolution step 12: f(x)= 198.092
differential_evolution step 13: f(x)= 198.051
197.9804321
TRUE
[0.10940225 0.89599766 0.8193357  0.07142719 0.11594509 0.18023623
 0.75398898 0.99246009 0.24815479 0.92437845 0.18582511 0.49964387]
differential_evolution step 1: f(x)= 183.01
differential_evolution step 2: f(x)= 178.942
differential_evolution step 3: f(x)= 178.942
differential_evolution step 4: f(x)= 178.942
differential_evolution step 5: f(x)= 178.942
differential_evolution step 6: f(x)= 178.942
differential_evolution step 7: f(x)= 178.711
differential_evolution step 8: f(x)= 178.711
differential_evolution step 9: f(x)= 178.711
differential_evolution step 10: f(x)= 178.711
differential_evolution step 11: f(x)= 178.711
178.666677
TRUE
[0.65931935 0.68451029 0.87807399 0.08058636 0.0855862  0.91910444
 0.01165538 0.98008575 0.86192585 0.92241631 0.82770929 0.09626716]
differential_evolution step 1: f(x)= 28.8119
differential_evolution step 2: f(x)= 27.5632
differential_evolution step 3: f(x)= 27.5632
differential_evolution step 4: f(x)= 27.164
differential_evolution step 5: f(x)= 27.1132
differential_evolution step 6: f(x)= 27.1132
differential_evolution step 7: f(x)= 26.9291
differential_evolution step 8: f(x)= 26.4772
differential_evolution step 9: f(x)= 26.4772
differential_evolution step 10: f(x)= 26.4294
differential_evolution step 11: f(x)= 26.2256
differential_evolution step 12: f(x)= 26.178
differential_evolution step 13: f(x)= 26.178
differential_evolution step 14: f(x)= 26.178
differential_evolution step 15: f(x)= 26.178
differential_evolution step 16: f(x)= 26.1159
differential_evolution step 17: f(x)= 26.0935
differential_evolution step 18: f(x)= 26.0838
differential_evolution step 19: f(x)= 26.0838
26.0103388
TRUE
[0.32533915 0.95711011 1.         0.02944789 0.49907123 0.55181877
 0.96175991 0.22180909 0.15338888 0.82343733 0.         0.38894925]
differential_evolution step 1: f(x)= 21.0078
differential_evolution step 2: f(x)= 20.9829
differential_evolution step 3: f(x)= 20.7889
differential_evolution step 4: f(x)= 20.7889
differential_evolution step 5: f(x)= 20.5649
differential_evolution step 6: f(x)= 20.5649
differential_evolution step 7: f(x)= 20.5649
differential_evolution step 8: f(x)= 20.5649
differential_evolution step 9: f(x)= 20.5625
20.50042204
TRUE
[0.89629412 0.1173089  0.59970401 0.17783817 0.         0.
 0.96057019 0.77757091 0.         0.7334722  0.88662874 0.40938158]
differential_evolution step 1: f(x)= 166.283
differential_evolution step 2: f(x)= 166.283
differential_evolution step 3: f(x)= 166.283
differential_evolution step 4: f(x)= 164.542
differential_evolution step 5: f(x)= 164.542
differential_evolution step 6: f(x)= 164.542
differential_evolution step 7: f(x)= 164.542
differential_evolution step 8: f(x)= 164.542
differential_evolution step 9: f(x)= 164.542
differential_evolution step 10: f(x)= 164.542
differential_evolution step 11: f(x)= 164.542
differential_evolution step 12: f(x)= 164.542
164.4967752
TRUE
[0.51419801 0.45344679 0.74243388 0.06187878 0.12938434 0.15873053
 0.26291106 0.81773692 0.42350735 0.34713748 0.26622626 0.86208071]
