differential_evolution step 1: f(x)= 17.5471
17.54711454
TRUE
[0.81861212 0.21191366 0.64491799 0.74724203 0.00478116 0.7518442
 0.64009969 0.44417682 0.80278162 0.06398913 0.5264084  0.15395713
 0.87141978 0.36728292]
differential_evolution step 1: f(x)= 10.226
differential_evolution step 2: f(x)= 10.1841
differential_evolution step 3: f(x)= 10.1841
differential_evolution step 4: f(x)= 10.1746
differential_evolution step 5: f(x)= 10.1746
differential_evolution step 6: f(x)= 10.1723
differential_evolution step 7: f(x)= 10.1723
differential_evolution step 8: f(x)= 10.1723
differential_evolution step 9: f(x)= 10.1723
differential_evolution step 10: f(x)= 10.1723
differential_evolution step 11: f(x)= 10.1723
differential_evolution step 12: f(x)= 10.1723
differential_evolution step 13: f(x)= 10.1723
differential_evolution step 14: f(x)= 10.1723
differential_evolution step 15: f(x)= 10.1723
differential_evolution step 16: f(x)= 10.1723
differential_evolution step 17: f(x)= 10.1723
differential_evolution step 18: f(x)= 10.1723
differential_evolution step 19: f(x)= 10.1723
differential_evolution step 20: f(x)= 10.1723
differential_evolution step 21: f(x)= 10.1723
differential_evolution step 22: f(x)= 10.1723
differential_evolution step 23: f(x)= 10.1723
differential_evolution step 24: f(x)= 10.1723
differential_evolution step 25: f(x)= 10.1723
differential_evolution step 26: f(x)= 10.1723
differential_evolution step 27: f(x)= 10.1723
differential_evolution step 28: f(x)= 10.1723
differential_evolution step 29: f(x)= 10.1722
differential_evolution step 30: f(x)= 10.1722
differential_evolution step 31: f(x)= 10.1722
differential_evolution step 32: f(x)= 10.1722
differential_evolution step 33: f(x)= 10.1722
differential_evolution step 34: f(x)= 10.1722
differential_evolution step 35: f(x)= 10.1722
differential_evolution step 36: f(x)= 10.1722
differential_evolution step 37: f(x)= 10.1722
differential_evolution step 38: f(x)= 10.1722
differential_evolution step 39: f(x)= 10.1722
differential_evolution step 40: f(x)= 10.1722
differential_evolution step 41: f(x)= 10.1722
differential_evolution step 42: f(x)= 10.1722
differential_evolution step 43: f(x)= 10.1722
differential_evolution step 44: f(x)= 10.1722
differential_evolution step 45: f(x)= 10.1722
differential_evolution step 46: f(x)= 10.1722
differential_evolution step 47: f(x)= 10.1722
differential_evolution step 48: f(x)= 10.1722
differential_evolution step 49: f(x)= 10.1722
differential_evolution step 50: f(x)= 10.1722
differential_evolution step 51: f(x)= 10.1722
differential_evolution step 52: f(x)= 10.1722
differential_evolution step 53: f(x)= 10.1722
differential_evolution step 54: f(x)= 10.1722
differential_evolution step 55: f(x)= 10.1722
differential_evolution step 56: f(x)= 10.1722
differential_evolution step 57: f(x)= 10.1722
differential_evolution step 58: f(x)= 10.1722
differential_evolution step 59: f(x)= 10.1722
differential_evolution step 60: f(x)= 10.1722
differential_evolution step 61: f(x)= 10.1722
differential_evolution step 62: f(x)= 10.1722
differential_evolution step 63: f(x)= 10.1722
differential_evolution step 64: f(x)= 10.1722
differential_evolution step 65: f(x)= 10.1722
differential_evolution step 66: f(x)= 10.1722
differential_evolution step 67: f(x)= 10.1722
differential_evolution step 68: f(x)= 10.1722
differential_evolution step 69: f(x)= 10.1722
differential_evolution step 70: f(x)= 10.1722
differential_evolution step 71: f(x)= 10.1722
differential_evolution step 72: f(x)= 10.1722
differential_evolution step 73: f(x)= 10.1722
differential_evolution step 74: f(x)= 10.1722
differential_evolution step 75: f(x)= 10.1722
differential_evolution step 76: f(x)= 10.1722
differential_evolution step 77: f(x)= 10.1722
10.17224471
TRUE
[0.66476363 0.14159615 0.16941843 0.0711888  0.93631356 0.32467283
 1.         0.50963783 0.55611943 0.30695118 0.67278952 0.60837076
 0.66096896 0.82368321]
differential_evolution step 1: f(x)= 27.4532
differential_evolution step 2: f(x)= 27.4246
differential_evolution step 3: f(x)= 27.4159
differential_evolution step 4: f(x)= 27.3911
differential_evolution step 5: f(x)= 27.3911
differential_evolution step 6: f(x)= 27.3878
differential_evolution step 7: f(x)= 27.384
differential_evolution step 8: f(x)= 27.384
differential_evolution step 9: f(x)= 27.384
differential_evolution step 10: f(x)= 27.3836
differential_evolution step 11: f(x)= 27.3836
differential_evolution step 12: f(x)= 27.3836
