date,07010111國聖(1),07010121國聖(2),07010131國聖(3),09100311坪頂(1),08060111新光(1),08060121新光(2),08060211新民(1),08060221新民(2),08040311社寮(1),08040111竹山(1),08040121竹山(2),09030111虎尾(1),070215T1顏厝
2000-01-01 00:00:00,16.34333333,10.13541667,44.62375,201.8475,166.6270833,170.5254167,138.2925,135.6795833,167.9254167,141.13,137.6841667,15.97259732,-1.155416667
2000-01-02 00:00:00,16.32666667,10.70875,44.61166667,201.8279167,166.5670833,170.4416667,138.2016667,135.6479167,167.9041667,141.1045833,137.7058333,15.95630044,-1.149583333
2000-01-03 00:00:00,16.30916667,10.86833333,44.60541667,201.79375,166.5595833,170.39625,138.1133333,135.6204167,167.88,141.0566667,137.4404167,15.92210577,-1.185
2000-01-04 00:00:00,16.28958333,10.78875,44.60333333,201.7704167,166.5125,170.36125,138.0675,135.6004167,167.85125,141.0470833,137.6625,15.93209041,-1.20125
2000-01-05 00:00:00,16.27083333,10.735,44.60708333,201.76375,166.4158333,170.2775,138.0291667,135.5845833,167.8379167,141.03125,138.7045833,15.89708409,-1.1625
2000-01-06 00:00:00,16.25416667,10.67416667,44.60583333,201.7454167,166.3608333,170.2120833,137.97875,135.5558333,167.9366667,140.97625,139.3066667,15.83664369,-1.160833333
2000-01-07 00:00:00,16.23541667,10.61833333,44.6025,201.705,166.2204167,170.0291667,137.9354167,135.5195833,167.9941667,140.9366667,139.6358333,15.79455279,-1.185
2000-01-08 00:00:00,16.21208333,10.67041667,44.5975,201.6858333,166.1775,169.9925,137.8920833,135.485,168.0216667,140.9204167,139.8320833,15.7437432,-1.25625
2000-01-09 00:00:00,16.195,10.845,44.5975,201.6620833,166.12625,169.9479167,137.8204167,135.4408333,168.0454167,140.9045833,139.7854167,15.65105492,-1.241666667
2000-01-10 00:00:00,16.18291667,10.95333333,44.59125,201.635,166.0883333,169.9104167,137.7570833,135.4075,168.0508333,140.89125,139.9154167,15.55656475,-1.15
2000-01-11 00:00:00,16.16916667,10.82333333,44.59291667,201.6216667,166.0804167,169.8904167,137.7304167,135.3920833,168.05625,140.8729167,139.8975,15.50924101,-1.124166667
2000-01-12 00:00:00,16.155,10.76,44.59458333,201.6108333,165.9579167,169.8275,137.7045833,135.3654167,168.0716667,140.8216667,140.075,15.46643026,-1.146666667
2000-01-13 00:00:00,16.13708333,10.68333333,44.59208333,201.5854167,165.88875,169.795,137.6645833,135.3320833,168.07125,140.7941667,140.1875,15.39873584,-1.11375
2000-01-14 00:00:00,16.11916667,10.6125,44.59125,201.5516667,165.795,169.695,137.60875,135.2904167,168.0545833,140.78875,140.2520833,15.34422828,-1.12625
2000-01-15 00:00:00,16.10291667,10.53708333,44.59,201.53125,165.75625,169.6554167,137.54625,135.2533333,168.0379167,140.7658333,140.3008333,15.29480944,-1.170833333
2000-01-16 00:00:00,16.08666667,10.75833333,44.58583333,201.50375,165.68875,169.625,137.4916667,135.2158333,168.0245833,140.75375,140.335,15.25218982,-1.175833333
2000-01-17 00:00:00,16.06916667,10.87875,44.57416667,201.4720833,165.6654167,169.61125,137.4375,135.1783333,168.0058333,140.7279167,140.13375,15.18306837,-1.186666667
2000-01-18 00:00:00,16.05208333,10.80125,44.57083333,201.4425,165.7108333,169.6570833,137.375,135.1429167,167.98375,140.7108333,138.9058333,15.1256252,-1.155
2000-01-19 00:00:00,16.03666667,10.74291667,44.56833333,201.42,165.6345833,169.6925,137.31125,135.1045833,167.9566667,140.66625,139.2345833,15.06439879,-1.1475
2000-01-20 00:00:00,16.01791667,10.68916667,44.56583333,201.3879167,165.5795833,169.5983333,137.2479167,135.0679167,167.9391667,140.6229167,139.78875,15.00008958,-1.145833333
2000-01-21 00:00:00,15.99958333,10.60291667,44.56708333,201.3704167,165.02875,169.4566667,137.2104167,135.0395833,167.9254167,140.615,140.0420833,14.90760321,-1.114583333
2000-01-22 00:00:00,15.98208333,10.59291667,44.57,201.3758333,164.4066667,169.2695833,137.1925,135.0091667,167.9116667,140.605,140.0316667,14.82431909,-1.125416667
2000-01-23 00:00:00,15.96791667,10.7575,44.56916667,201.37125,164.37625,169.2645833,137.2133333,134.9816667,167.8970833,140.57625,138.8491667,14.7093834,-1.145
2000-01-24 00:00:00,15.95541667,10.78041667,44.56833333,201.34875,164.3554167,169.2225,137.2945833,134.955,167.8854167,140.5533333,138.0925,14.61208864,-1.127083333
2000-01-25 00:00:00,15.93958333,10.67416667,44.56083333,201.31375,164.3633333,169.27,137.4808333,134.95,167.8666667,140.5558333,137.7008333,14.58547808,-1.043333333
2000-01-26 00:00:00,15.93125,10.62666667,44.56,201.2775,164.3429167,169.3116667,137.4725,134.95,167.8545833,140.5595833,138.1825,14.51636727,-0.982916667
